date,iso_code,new_cases
2021-03-25,BRA,100158.0
2021-03-26,USA,77321.0
2021-03-31,IND,72330.0
2021-03-31,FRA,59054.0
2021-03-31,TUR,39302.0
2021-03-26,POL,35145.0
2021-03-31,DEU,25014.0
2021-03-26,ITA,24076.0
2021-03-25,PER,19206.0
2021-03-26,UKR,18226.0
